market,isin,symbol,name
NSQ,US1564311082,CENX,Century Aluminum Company USD
NSQ,US1564921005,CNTY,Century Casinos Inc USD
NSQ,US1567271093,CRNC,Cerence Inc  USD
NSQ,US15678C1027,CBLL,"CeriBell, Inc. USD"
NSQ,US15687V1098,CERT,"Certara, Inc. USD"
NSQ,US1569441009,CGON,"CG Oncology, Inc. USD"
NSQ,US1570851014,CERS,Cerus Corporation USD
NSQ,US15713L1098,CRVO,CervoMed USD
NSQ,US15870P3073,CSBR,Champions Oncology Inc USD
NSQ,US15872M1045,CHX,Championx Corp USD
NSQ,US16119P1084,CHTR,"Charter Communications, Inc. USD"
NSQ,US1630721017,CAKE,USD
NSQ,US1630861011,CHEF,The Chef's Warehouse USD
NSQ,US1651677353,EXE,Expand Energy Corp. USD
NSQ,US16935C1099,CHYM,Chime Financial Inc. USD
NSQ,US16936R1059,CAAS,China Automotive Systems Inc. USD
NSQ,US1710774076,NAGE,"Niagen Bioscience, Inc. USD"
NSQ,US1714841087,CHDN,Churchill Downs Inc USD
NSQ,US1720621010,CINF,Cincinnati Financial Corp. USD
NSQ,US17248W3034,CING,Cingulate Inc.  USD
NSQ,US17253J1060,CIFR,Cipher Mining Inc USD
NSQ,US1727551004,CRUS,Cirrus Logic Inc. USD
NSQ,US17275R1023,CSCO,"Cisco Systems, Inc. USD"
NSQ,US1729081059,CTAS,Cintas Corporation USD
NSQ,US17306X1028,CTRN,Citi Trends Inc USD
NSQ,US1749031043,CZWI,USD
NSQ,US1844991018,CLNE,Clean Energy Fuels Corp. USD
NSQ,US18452B2097,CLSK,Cleanspark Inc USD
NSQ,US18482P1030,CLFD,"Clearfield, Inc. USD"
NSQ,US1850631045,CLSD,Clearside Biomedical Inc USD
NSQ,US18507C1036,CLPT,Clearpoint Neuro Inc USD
NSQ,US1856342019,CLNN,Clene Inc. USD
NSQ,US18914F1030,CLOV,USD
NSQ,US19046P2092,CCB,Coastal Financial Corp. USD
NSQ,US1910981026,COKE,USD
NSQ,US19188U2069,CODA,Coda Octopus Group Inc USD
NSQ,US1920051067,CDXS,"Codexis, Inc. USD"
NSQ,US1921761052,JVA,Coffee Holding Co. USD
NSQ,US19239V3024,CCOI,USD
NSQ,US19240Q2012,COGT,Cogent Biosciences Inc USD
NSQ,US1924221039,CGNX,Cognex Corporation USD
NSQ,US1924461023,CTSH,Solutions Corporation - Class USD
NSQ,US19249H1032,CHRS,Coherus Oncology Inc. USD
NSQ,US1925761066,COHU,COHU INC USD
NSQ,US19260Q1076,COIN,Coinbase Global Inc USD
NSQ,US19459J1043,COLL,Collegium Pharmaceutical Inc. USD
NSQ,US1976411033,CLBK,Columbia Financial Inc USD
NSQ,US20030N1019,CMCSA,Comcast Corporation - Class A USD
NSQ,US2005251036,CBSH,"Commerce Bancshares, Inc. USD"
NSQ,US2026081057,CVGI,USD
NSQ,US20337X1090,COMM,USD
NSQ,US2041491083,CTBI,Community Trust Bancorp Inc. USD
NSQ,US2041661024,CVLT,Commvault Systems Inc USD
NSQ,US20451W1018,CMPS,Compass Pathways Plc ADR USD
NSQ,US20454B1044,CMPX,Compass Therapeutics USD
NSQ,US20459V1052,CMPO,CompoSecure Inc. USD
NSQ,US20564W2044,SCOR,"comScore, Inc. USD"
NSQ,US2056842022,CHCI,USD
NSQ,US2058262096,CMTL,Comtech Telecommunications USD
NSQ,US20602D1019,CNXC,Concentrix Corporation USD
NSQ,US2067041085,BBCP,USD
NSQ,US2067871036,CNDT,Conduent Inc. USD
NSQ,US20717M1036,CFLT,Confluent Inc USD
NSQ,US20786W1071,CNOB,"ConnectOne Bancorp, Inc. USD"
NSQ,US20848V1052,CCSI,USD
NSQ,US21037T1097,CEG,Constellation Energy Corp USD
NSQ,US21044C1071,ROAD,Construction Partners Inc USD
NSQ,US21077C3051,LOGC,ContextLogic Inc. USD
NSQ,US2172041061,CPRT,Copart Inc USD
NSQ,US21833P3010,CRBP,USD
NSQ,US2183521028,CORT,USD
NSQ,US21873S1087,CRWV,"CoreWeave, Inc. USD"
NSQ,US21874A1060,CORZ,"Core Scientific, Inc. USD"
NSQ,US21900C3088,CRMD,Cormedix Inc USD
NSQ,US2197981051,QDEL,Quidelortho Corp USD
NSQ,US22041X1028,CRSR,Corsair Gaming Inc USD
NSQ,US2210151005,CRVS,Corvus Pharmaceuticals Inc USD
NSQ,US22160K1051,COST,Costco Wholesale Corporation USD
NSQ,US22160N1090,CSGP,"CoStar Group, Inc. USD"
NSQ,US22407B1089,COYA,"Coya Therapeutics, Inc. USD"
NSQ,US22410J1060,CBRL,Cracker Barrel Old Country USD
NSQ,US2253101016,CACC,Credit Acceptance Corporation USD
NSQ,US2256551092,CCAP,Crescent Capital Inc USD
NSQ,US2264061068,CRESY,Cresud SA ADR USD
NSQ,US2265521078,CXDO,"Crexendo, Inc. USD"
NSQ,US22658D1000,CRCT,Circut Inc. USD
NSQ,US22663K1079,CRNX,Crinetics Pharmaceuticals Inc USD
NSQ,US2267181046,CRTO,Criteo S.A. - ADS USD
NSQ,US2270461096,CROX,Crocs USD
NSQ,US2274831047,CCRN,Cross Country Healthcare Inc. USD
NSQ,US22788C1053,CRWD,Crowdstrike Holdings Inc. USD
NSQ,US2290503075,CYRX,"Cryoport, Inc. USD"
NSQ,US22978P1066,CUE,Cue Biopharma Inc USD
NSQ,US2300311063,CGEM,Cullinan Oncology Inc USD
NSQ,US23130Q1076,CURI,CuriosityStream Inc USD
NSQ,US23248B1098,CXAI,CXApp USD
NSQ,US23282W6057,CYTK,Cytokinetics Inc. USD
NSQ,US23283X2062,CTSO,Cytosorbents Corporation USD
NSQ,US23284F1057,CTMX,CytomX Therapeutics Inc. USD
NSQ,US23285D1090,CTKB,Cytek Biosciences USD
NSQ,US23291C1036,BOOM,DMC Global Inc USD
NSQ,US23292B1044,HEPS,USD
NSQ,US23306J3095,DBVT,DVB Technologies - ADR  USD
NSQ,US23335Q1004,DLHC,DLH Holdings Corp. USD
NSQ,US2333774071,DXPE,DXP Enterprises USD
NSQ,US2339121046,DJCO,Daily Journal Corp USD
NSQ,US2342641097,DAKT,Daktronics Inc. USD
NSQ,US23725P2092,DRIO,Dariohealth Corp USD
NSQ,US23786R2013,DTST,Data Storage Corp USD
NSQ,US23804L1035,DDOG,Datadog Inc USD
NSQ,US2381163052,DTSS,Datasea Inc. USD
NSQ,US2383371091,PLAY,USD
NSQ,US23834J2015,DAVE,Dave Inc. USD
NSQ,US2393601008,DWSN,Dawson Geophysical Company USD
NSQ,US24477E1038,DH,Definitive Healthcare Corp.  USD
NSQ,US24661P8077,DCTH,Delcath Systems USD
NSQ,US24823R1059,DNLI,Denali Therapeutics Inc USD
NSQ,US24869P1049,DENN,Denny's Corp USD
NSQ,US24906P1093,XRAY,DENTSPLY International Inc. USD
NSQ,US25056L1035,DSGN,Design Therapeutics USD
NSQ,US2521311074,DXCM,DexCom USD
NSQ,US25264R2076,DHIL,USD
NSQ,US25278X1090,FANG,Diamondback Energy Inc. USD
NSQ,US2537981027,DGII,Digi International  USD
NSQ,US25381B1017,DMRC,Digimarc Corporation USD
NSQ,US25400Q1058,DJT,USD
NSQ,US25400W1027,APPS,Digital Turbine Inc. USD
NSQ,US2545431015,DIOD,Diodes Incorporated USD
NSQ,US2546041011,IRON,Disc Medicine USD
NSQ,US25461T1051,DRCT,Direct Digital Holdings Inc USD
NSQ,US25525P1075,DHC,USD
NSQ,US2560861096,DCGO,DocGo USD
NSQ,US2561631068,DOCU,Docusign Inc USD
NSQ,US2567461080,DLTR,"Dollar Tree, Inc. USD"
NSQ,US25754A2015,DPZ,"Domino's Pizza, Inc. USD"
NSQ,US2575541055,DOMO,Domo Inc. USD
NSQ,US25809K1051,DASH,DOORDASH INC-A USD
NSQ,US25985W2044,DOYU,USD
NSQ,US26142V1052,DKNG,DraftKings Inc USD
NSQ,US26210C1045,DBX,"Dropbox, Inc. USD"
NSQ,US26210V1026,DRVN,Driven Brands Holdings USD
NSQ,US26443V1017,DLTH,Duluth Holdings Inc. USD
NSQ,US26603R1068,DUOL,Duolingo Inc USD
NSQ,US26745T1016,DYAI,Dyadic International Inc USD
NSQ,US2681582019,DVAX,Dynavax Technologies USD
NSQ,US26818M1080,DYN,Dyne Therapeutics USD
NSQ,US2683111072,EDAP,Edap Tms S.A. ADR USD
NSQ,US26853E1029,EH,Ehang Holdings Limited ADR USD
NSQ,US2686031079,LOCO,El Pollo Loco Holdings USD
NSQ,US2689481065,EGBN,Eagle Bancorp Inc. USD
NSQ,US27030F2020,ELWS,Earlyworks USD
NSQ,US27579R1041,EWBC,East West Bancorp Inc. USD
NSQ,US2786421030,EBAY,eBay Inc. USD
NSQ,US2787681061,SATS,Echostar Corp USD
NSQ,US28036F1057,EWTX,"Edgewise Therapeutics, Inc. USD"
NSQ,US28106W1036,EDIT,Editas Medicine Inc. USD
NSQ,US2814791057,EDUC,Educational Development Corp USD
NSQ,US28225C8064,EGAN,Egain Corp USD
NSQ,US28238P1093,EHTH,eHealth USD
NSQ,US2829141009,EGHT,8x8 Inc USD
NSQ,US28531P2020,ECOR,electroCore USD
NSQ,US2855121099,EA,Electronic Arts Inc. USD
NSQ,US29082K1051,EMBC,Embecta Corp USD
NSQ,US29251M1062,ENTA,Enanta Pharmaceuticals Inc. USD
NSQ,US2925541029,ECPG,Encore Capital Group Inc. USD
NSQ,US29270J1007,ERII,Energy Recovery Inc. USD
NSQ,US29355A1079,ENPH,"Enphase Energy, Inc. USD"
NSQ,US29358P1012,ENSG,The Ensign Group Inc. USD
NSQ,US2935941078,ENVX,ENOVIX CORP USD
NSQ,US2936025046,ENSC,Ensysce Biosciences Inc. USD
NSQ,US29362U1043,ENTG,"Entegris, Inc. USD"
NSQ,US2936681095,EBTC,Enterprise Bancorp Inc USD
NSQ,US29384C1080,TRDA,"Entrada Therapeutics, Inc. USD"
NSQ,US29415C1018,EOSE,Eos Energy Enterprises Inc USD
NSQ,US29415J1060,NVNO,Envveno Med Corp USD
NSQ,US29415V1098,COCH,"Envoy Medical, Inc.  USD"
NSQ,US29444U7000,EQIX,"Equinix, Inc. USD"
NSQ,US29479A1088,ERAS,Erasca Inc USD
NSQ,US2948216088,ERIC,Ericsson ADS USD
NSQ,US29530P1021,ERIE,Erie Indemnity Company USD
NSQ,US29664W1053,ESPR,Esperion Therapeutics Inc. USD
NSQ,US29772L1089,ETON,Eton Pharmaceuticals Inc USD
NSQ,US29786A1060,ETSY,ETSY Inc. USD
NSQ,US2987361092,EEFT,"Euronet Worldwide, Inc. USD"
NSQ,US29970R3030,EVAX,Evaxion Biotech AS ADR  USD
NSQ,US29977X1054,EVCM,EverCommerce Inc. USD
NSQ,US30034W1062,EVRG,Evergy Inc USD
NSQ,US30041R1086,EVER,Everquote Inc. USD
NSQ,US30041T1043,MRAM,"Everspin Technologies, Inc. USD"
NSQ,US30049H1023,EVLV,USD
NSQ,US30050E1055,EVO,Evotec SE ADR USD
NSQ,US30052C1071,EOLS,Evolus Inc. USD
NSQ,US30052F1003,EVGO,EVgo Inc USD
NSQ,US30063P1057,EXAS,Exact Sciences Corporation USD
NSQ,US30068X1037,XGN,"Exagen, Inc. USD"
NSQ,US30161N1019,EXC,Exelon Corporation USD
NSQ,US30161Q1040,EXEL,"Exelixis, Inc. USD"
NSQ,US30205M3097,XCUR,Exicure Inc USD
NSQ,US3020811044,EXLS,"ExlService Holdings, Inc.  USD"
NSQ,US30212P3038,EXPE,"Expedia, Inc. USD"
NSQ,US30212W1009,EXPI,Exp World Holdings Inc USD
NSQ,US30214U1025,EXPO,Exponent Inc. USD
NSQ,US30218B2097,XPON,Expion360 Inc. USD
NSQ,US30219Q1067,EXFY,Expensify Inc USD
NSQ,US30226D1063,EXTR,Extreme Networks Inc. USD
NSQ,US3023011063,EZPW,Ezcorp USD
NSQ,US30233G2093,EYPT,EyePoint Pharmaceuticals Inc USD
NSQ,US3024921039,FLYW,Flywire Corporation USD
NSQ,US30258N1054,FAT,USD
NSQ,US30258N5014,FATBP,USD
NSQ,US30303M1027,META,Meta Platforms Inc USD
NSQ,US3061211047,FBYD,Falcon's Beyond Global Inc. USD
NSQ,US3073598852,FFAI,USD
NSQ,US3116421021,FARO,Faro Technologies Inc. USD
NSQ,US31189P1021,FATE,Fate Therapeutics USD
NSQ,US3119001044,FAST,Fastenal Company USD
NSQ,US3156161024,FFIV,"F5 Networks, Inc. USD"
NSQ,US31572Q8814,FGEN,FibroGen Inc.  USD
NSQ,US3165001070,FDUS,Fidus Investment Corp USD
NSQ,US3167731005,FITB,Fifth Third Bancorp USD
NSQ,US3179701012,AIFF,"Firefly Neuroscience, Inc. USD"
NSQ,US31813A1097,FINW,FinWise Bancorp USD
NSQ,US31846B1089,FA,First Advantage Corporation USD
NSQ,US3189101062,FBNC,First BanCorp NC USD
NSQ,US3193901002,FBIZ,USD
NSQ,US31946M1036,FCNCA,First Citizens BancShares USD
NSQ,US3205571017,INBK,First Internet Bankcorp USD
NSQ,US32055Y2019,FIBK,First Interstate BancSystem USD
NSQ,US3208171096,FRME,First Merchants Corp USD
NSQ,US3364331070,FSLR,"First Solar, Inc. USD"
NSQ,US33748L1017,FWRG,USD
NSQ,US33768G1076,FCFS,FirstCash Holdings Inc.  USD
NSQ,US33829M1018,FIVE,Five Below Inc. USD
NSQ,US3383071012,FIVN,"Five9, Inc. USD"
NSQ,US33939J3032,FPAY,FlexShopper Inc. USD
NSQ,US34379V1035,FLNC,Fluence Energy Inc USD
NSQ,US34385P1084,LAB,Standard BioTools Inc USD
NSQ,US3444374058,FONR,Fonar Corp USD
NSQ,US3455232039,FRSX,USD
NSQ,US3463751087,FORM,Formfactor Inc USD
NSQ,US34959E1091,FTNT,Fortinet Inc. USD
NSQ,US34960Q3074,FBIO,Fortress Biotech Inc. USD
NSQ,US34965K1079,FTRE,Fortrea Holdings Inc.  USD
NSQ,US34986A1043,FWRD,Forward Air Corp.  USD
NSQ,US34988V1061,FOSL,"FOSSIL GROUP, INC. USD"
NSQ,US35104E1001,FDMT,4D Molecular Therapeutics Inc USD
NSQ,US35137L1052,FOXA,Fox Corp USD
NSQ,US35137L2043,FOX,Fox Corp  USD
NSQ,US35138V1026,FOXF,Fox Factory Holding Corp USD
NSQ,US3535141028,FELE,Franklin Electric Co USD
NSQ,US3551841022,FKWL,Franklin Wireless Corp. USD
NSQ,US3580391056,FRPT,Freshpet Inc USD
NSQ,US3580541049,FRSH,Freshworks Inc USD
NSQ,US35905A1097,FTDR,"Frontdoor, Inc. USD"
NSQ,US35909D1090,FYBR,USD
NSQ,US35909R1086,ULCC,Frontier Group Holdings USD
NSQ,US3595231073,FTEK,Fuel Tech Inc USD
NSQ,US35952H7008,FCEL,FuelCell Energy Inc.  USD
NSQ,US35953C1062,FIP,FTAI Infrastructure USD
NSQ,US3596641098,FLGT,Fulgent Genetics Inc USD
NSQ,US3596781092,FLL,"Full House Resorts, Inc. USD"
NSQ,US3610081057,FNKO,"Funko, Inc. USD"
NSQ,US36117V3033,FTFT,Future FinTech Group Inc.  USD
NSQ,US36118L1061,FUTU,Futu Holdings Limited ADR USD
NSQ,US36165L1089,GDS,GDS Holdings Ltd ADR USD
NSQ,US3622AW4030,GRI,"GRI Bio, Inc. USD"
NSQ,US36237H1014,GIII,G-III Apparel Group Ltd USD
NSQ,US36241U1060,GSIT,GDI Technology USD
NSQ,US36266G1076,GEHC,GE HealthCare Technologies USD
NSQ,US36269B1052,GANX,"Gain Therapeutics, Inc. USD"
NSQ,US36315X1019,GLPG,Galapagos ADR USD
NSQ,US3632252025,GALT,Galectin Therapeutics Inc. USD
NSQ,US3665051054,GTX,Garrett Motion Inc. USD
NSQ,US36872P1030,GNSS,Genasys Inc USD
NSQ,US3719011096,GNTX,Gentex Corp. USD
NSQ,US3723032062,GMAB,Genmab AS ADR USD
NSQ,US37253A1034,THRM,GENTHERM USD
NSQ,US37364X1090,GEOS,Geospace Technologies Corp. USD
NSQ,US3736786068,GOVX,"GeoVax Labs, Inc. USD"
NSQ,US3741631036,GERN,Geron USD
NSQ,US3743964062,GEVO,Gevo Inc. USD
NSQ,US3746891072,ROCK,"Gibraltar Industries, Inc.  USD"
NSQ,US3755581036,GILD,"Gilead Sciences, Inc. USD"
NSQ,US37637K1088,GTLB,Gitlab Inc USD
NSQ,US3765358789,GLAD,Gladstone Capital Corp USD
NSQ,US3765361080,GOOD,Gladstone Commercial Corp. USD
NSQ,US3765461070,GAIN,USD
NSQ,US3765491010,LAND,Gladstone Land Corp USD
NSQ,US3765494089,LANDP,Gladstone Land Corp 6% Pref USD
NSQ,US3765495078,LANDM,Gladstone Land Corp 5% Pref USD
NSQ,US37892C1062,VRAR,"The Glimpse Group, Inc. USD"
NSQ,US3789735079,GSAT,Globalstar Inc.  USD
NSQ,US3794631024,GWRS,"Global Water Resoursec, Inc. USD"
NSQ,US37955N1063,SELF,Global Self Storage Inc USD
NSQ,US38046C1099,GOGO,Gogo Inc. USD
NSQ,US38173M1027,GBDC,Golub Capital BDC USD
NSQ,US38246G1085,GDRX,Goodrx Holdings Inc USD
NSQ,US3825501014,GT,Goodyear Tire & Rubber Co. USD
NSQ,US38267D1090,GSHD,Goosehead Ins. Inc. USD
NSQ,US38268T1034,GPRO,"GoPro, Inc. USD"
NSQ,US38341P1021,GOSS,Gossamer Bio Inc USD
NSQ,US3847471014,GRAL,Grail Inc.  USD
NSQ,US38526M1062,LOPE,Grand Canyon Education Inc USD
NSQ,US38911N2062,GRVY,"Gravity Co., Ltd - ADS USD"
NSQ,US3903207039,GECC,Great Elm Capital Corp. USD
NSQ,US3906071093,GLDD,USD
NSQ,US3932221043,GPRE,GREEN PLAINS INC USD
NSQ,US3968791083,GLSI,Greenwich Lifesciences Inc USD
NSQ,US39813G1094,GDYN,Grid Dynamica Holdings Inc USD
NSQ,US3984384087,GRFS,"Grifols, S.A. USD"
NSQ,US39874R1014,GO,Grocery Outlet Holding Corp USD
NSQ,US3994732069,GRPN,Groupon Inc. USD
NSQ,US39959A2050,UPXI,Upexi Inc. USD
NSQ,US39986L1098,GRWG,GrowGeneration Corp USD
NSQ,US3999091008,GGAL,USD
NSQ,US4005011022,OMAB,USD
NSQ,US40131M1099,GH,"Guardant Health, Inc. USD"
NSQ,US4023071024,GIFI,Gulf Island Fabrication USD
NSQ,US40251W4087,GURE,Gulf Resources Inc. USD
NSQ,US4037831033,GYRE,"Gyre Therapeutics, Inc. USD"
NSQ,US4046091090,HCKT,Hackett Group USD
NSQ,US4052171000,HAIN,The Hain Celestial Group Inc. USD
NSQ,US40609P1057,HNRG,Hallador Energy Company  USD
NSQ,US40637H1095,HALO,Halozyme Therapeutics USD
NSQ,US4131601027,HLIT,Harmonic Inc.  USD
NSQ,US4131971040,HRMY,USD
NSQ,US4158581094,HROW,Harrow Health Inc. USD
NSQ,US4161962026,HHS,"Harte-Hanks, Inc. USD"
NSQ,US4180561072,HAS,Hasbro Inc. USD
NSQ,US42225T1079,HCAT,"Health Catalyst, Inc. USD"
NSQ,US42226A1079,HQY,HealthEquity Inc. USD
NSQ,US4234031049,MOMO,Hello Group Inc ADR USD
NSQ,US4262811015,JKHY,Henry Jack & Associates Inc USD
NSQ,US4277461020,HRTX,Heron Therapeutics Inc. USD
NSQ,US4280501085,HSAI,Hesai Group ADR USD
NSQ,US42806J1482,HTZWW,USD
NSQ,US42806J7000,HTZ,USD
NSQ,US43114Q1058,HPK,Highpeak Energy Inc USD
NSQ,US43157M1027,HLVX,"HilleVax, Inc. USD"
NSQ,US4316361090,HLMN,Hillman Solutions Corp. USD
NSQ,US43289P1066,HIMX,"Himax Technologies, Inc. USD"
NSQ,US4335351015,HQI,"HireQuest, Inc. USD"
NSQ,US4364401012,HOLX,Hologic Inc. USD
NSQ,US43785V1026,HMST,HomeStreet Inc.  USD
NSQ,US4383331067,HNST,"The Honest Company, Inc. USD"
NSQ,US4385161066,HON,Honeywell International Inc. USD
NSQ,US4404071049,HBNC,Horizon Bancorp USD
NSQ,US44045A1025,HRZN,USD
NSQ,US44107P1049,HST,Host Hotels & Resorts Inc. USD
NSQ,US4433201062,HUBG,Hub Group USD
NSQ,US4437872058,HSON,Hudson Global Inc USD
NSQ,US4441441098,HDSN,Hudson Technologies Inc. USD
NSQ,US44486Q1031,HUMA,Humacyte Inc. USD
NSQ,US4456581077,JBHT,USD
NSQ,US4461501045,HBAN,USD
NSQ,US4473241044,HURC,Hurco Companies USD
NSQ,US4474621020,HURN,Huron Consulting Group  USD
NSQ,US44812J1043,HUT,Hut 8 Corp USD
NSQ,US44842L1035,HCM,USD
NSQ,US44852G3092,HWH,HWH International Inc. USD
NSQ,US44862P2083,HYMC,Hycroft Mining Holding Corp. USD
NSQ,US44888K4076,HYFM,USD
NSQ,US44916K1060,HYPR,Hyperfine USD
NSQ,US44925C1036,ICFI,ICF International USD
NSQ,US44930G1076,ICUI,"ICU Medical, Inc. USD"
NSQ,US44934S2068,ICAD,ICAD INC USD
NSQ,US44951W1062,IESC,"IES Holdings, Inc. USD"
NSQ,US4495851085,IGMS,IGM Biosciences USD
NSQ,US44975P1030,IMAB,I Mab ADR USD
NSQ,US4497781090,IOBT,IO Biotech USD
NSQ,US44980X1090,IPGP,IPG Photonics Corporation USD
NSQ,US4516222035,IPWR,Ideal Power Inc USD
NSQ,US45166A1025,IDYA,Ideaya Biosciences Inc USD
NSQ,US45168D1046,IDXX,"IDEXX Laboratories, Inc. USD"
NSQ,US45170X2053,INVE,Identiv Inc. USD
NSQ,US45174J5092,IHRT,Iheartmedia Inc USD
NSQ,US45175G1085,IKNA,"Ikena Oncology, Inc.  USD"
NSQ,US4523271090,ILMN,Illumina Inc. USD
NSQ,US4525211078,IMMR,Immersion Corporation USD
NSQ,US4525253062,ICCC,Immucell Corp USD
NSQ,US45254U1016,IMRN,Immuron Limited Spon ADR USD
NSQ,US45256X1037,IBRX,Immunitybio Inc. USD
NSQ,US45257L1089,IMMP,Immutep Limited ADR USD
NSQ,US45258D1054,IMCR,Immunocore Holdings Plc ADR USD
NSQ,US45258H1068,IMMX,Immix Biopharma Inc USD
NSQ,US45258J1025,IMVT,Immunovant USD
NSQ,US4525EP1011,IMUX,IMMUNIC INC USD
NSQ,US4532041096,PI,Impinj Inc USD
NSQ,US45337C1027,INCY,Incyte Corporation USD
NSQ,US4538361084,INDB,Independent Bank Corp. USD
NSQ,US4538386099,IBCP,USD
NSQ,US45569U1016,INDI,Indie Semiconductor Inc USD
NSQ,US4562371066,ILPT,USD
NSQ,US45675Y1047,III,USD
NSQ,US4570301048,IMKTA,Ingles Markets INC USD
NSQ,US4576422053,INOD,Innodata USD
NSQ,US45765U1034,NSIT,"Insight Enterprises, Inc. USD"
NSQ,US4576693075,INSM,Insmed Inc. USD
NSQ,US45768S1050,IOSP,Innospec USD
NSQ,US45773H4092,INO,Inovio Pharmaceuticals Inc. USD
NSQ,US45779A8466,NSPR,Inspiremd Inc. USD
NSQ,US45780L1044,INGN,Inogen Inc. USD
NSQ,US45781M1018,INVA,"Innoviva, Inc. USD"
NSQ,US45782B3024,INSG,Inseego Corp.  USD
NSQ,US45782N1081,INSE,Inspired Entertainment Inc USD
NSQ,US45782T1051,INMB,Inmune Bio Inc USD
NSQ,US45783C2008,TIL,"Instil Bio, Inc. USD"
NSQ,US45783Q1004,NOTV,Inotiv USD
NSQ,US45784P1012,PODD,Insulet Corp USD
NSQ,US45790W1080,INZY,Inzyme Pharma USD
NSQ,US45791D2080,LUCY,"Innovative Eyewear, Inc. USD"
NSQ,US45791E2063,ISPO,Inspirato Inc. USD
NSQ,US4579852082,IART,Integra Lifesciences Corp USD
NSQ,US4581401001,INTC,Intel Corporation USD
NSQ,US45817G2012,IDN,Intellicheck Inc USD
NSQ,US45826J1051,NTLA,Intellia Therapeutics Inc USD
NSQ,US45827U1097,INTA,Intapp Inc. USD
NSQ,US45828L1089,IAS,USD
NSQ,US4583341098,IPAR,Inter Perfums Inc USD
NSQ,US45841N1072,IBKR,USD
NSQ,US45867G1013,IDCC,InterDigital Inc. USD
NSQ,US46005L1017,IMXI,USD
NSQ,US4612021034,INTU,Intuit Inc. USD
NSQ,US46120E6023,ISRG,"Intuitive Surgical, Inc. USD"
NSQ,US46121E3045,INTZ,Intrusion Inc  USD
NSQ,US46125A1007,LUNR,Intuitive Machines Inc. USD
NSQ,US4622221004,IONS,Ionis Pharmaceuticals USD
NSQ,US4622601007,IOVA,"Iovance Biotherapeutics, Inc. USD"
NSQ,US46266A1097,IRMD,iRadimed Corporation USD
NSQ,US46267X1081,IQ,iQiyi Inc ADR USD
NSQ,US4626841013,IRIX,Iridex Corp USD
NSQ,US46269C1027,IRDM,Iridium Communications USD
NSQ,US4627261005,IRBT,iRobot Corporation USD
NSQ,US46333X1081,IRWD,Ironwood Pharmaceuticals Inc USD
NSQ,US46565G1040,ITOS,iTeos Therapeutics Inc USD
NSQ,US46571Y1073,IIIV,I3 Verticals Inc USD
NSQ,US46591M1099,JOYY,JOYY Inc USD
NSQ,US4660321096,JJSF,J&J Snack Foods Corp. USD
NSQ,US47010C8881,JAGX,"Jaguar Health, Inc.  USD"
NSQ,US47012E4035,JAKK,JAKKS Pacific USD
NSQ,US47074L1052,JAMF,Jamf Holding Corp USD
NSQ,US47100L3015,DFDV,Defi Development Corp. USD
NSQ,US47103J1051,JANX,Janux Therapeutics Inc USD
NSQ,US47215P1066,JD,"JD.com, Inc. ADR USD"
NSQ,US4771431016,JBLU,JetBlue Airways Corporation USD
NSQ,US47714H3084,JTAI,Jet.Ai Inc. USD
NSQ,US47973J1025,JYNT,The Joint Corp USD
NSQ,US48115J1097,DERM,Journey Medical Corp USD
NSQ,US48123V1026,ZD,Ziff Davis USD
NSQ,US4824801009,KLAC,KLA-Tencor Corporation USD
NSQ,US48253L2051,KLXE,USD
NSQ,US4827381017,KVHI,KVH Industries Inc. USD
NSQ,US4831192020,KALA,Kala Bio Inc. USD
NSQ,US4834671061,KLTR,Kaltura Inc USD
NSQ,US4834971032,KALV,KalVista Pharmaceuticals Inc  USD
NSQ,US48553T1060,BZ,Kanzhun LTD ADR USD
NSQ,US48563L1017,KRT,Karat Packaging Inc. USD
NSQ,US48576U2050,KPTI,Karyopharm Therapeutics  USD
NSQ,US48581R2058,KSPI,USD
NSQ,US4858592011,KPLT,Katapult HLDGS Inc. USD
NSQ,US48716P1084,KRNY,Kearny Financial Corp. USD
NSQ,US4884452065,ZVRA,ZEVRA THERAPEUTICS INC USD
NSQ,US4923271013,KROS,Keros Therapeutics Inc USD
NSQ,US49271V1008,KDP,Keurig Dr Pepper Inc USD
NSQ,US49372L2097,KZR,Kezar Life Sciences Inc. USD
NSQ,US49428J1097,KE,Kimball Electronics USD
NSQ,US4943681035,KMB,Kimberly-Clark Corporation USD
NSQ,US49457M1062,NAKA,"Kindly MD, Inc. USD"
NSQ,US49639K1016,KC,USD
NSQ,US4967191051,KINS,Kingstone Companies Inc. USD
NSQ,US49876K1034,KLTO,Klotho Neurosciences Inc. USD
NSQ,US50015M1099,KOD,Kodiak Sciences Inc USD
NSQ,US5004584018,KMTUY,Komatsu Ltd ADR - OTC USD
NSQ,US5006001011,KOPN,Kopin Corp USD
NSQ,US5006921085,KOSS,Koss Corporation  USD
NSQ,US5007541064,KHC,The Kraft Heinz Company USD
NSQ,US50077B2079,KTOS,Kratos Defense&Secutrity USD
NSQ,US5009461089,KRRO,Korro Bio Inc. USD
NSQ,US50101L1061,DNUT,Krispy Kreme Inc USD
NSQ,US5011471027,KRYS,Krystal Biotech Inc USD
NSQ,US5012421013,KLIC,USD
NSQ,US50127T1097,KURA,"Kura Oncology, Inc. USD"
NSQ,US5015751044,KYMR,Kymera Therapeutics Inc USD
